PRDZstakingV2.sol,,878,DynaMOSA,true,0.4268292682926829,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1767.2749998569489,27,42
Vat.sol,,803,DynaMOSA,true,0.5360824742268041,4,8,0.5,62,98,0.6326530612244898,27,29,0.9310344827586207,36,62,0.5806451612903226,1799.1840000152588,32,42
INS.sol,,695,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1800.1559998989105,389,35
BTCParamV2.sol,,741,Random,false,0.19230769230769232,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1806.1330001354218,429,35
Voting.sol,,653,Random,false,0.20930232558139536,0,30,0,35,250,0.14,29,111,0.26126126126126126,11,94,0.11702127659574468,1801.2720000743866,160,35
GUMARewards.sol,,936,Random,false,0.6037735849056604,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1800.6770000457764,316,35
YieldFarmLP2.sol,,206,Random,false,0.38235294117647056,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1803.3440001010895,283,35
Controller.sol,,374,Random,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1801.6319999694824,335,35
Dipex.sol,,546,Random,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1800.3539998531342,319,35
CryptoGhost.sol,,440,Random,false,0.6,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1851.1029999256134,73,35
CryptoSecureBankToken.sol,,920,Random,false,0.6727272727272727,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1805.3050000667572,230,35
BAE.sol,,520,Random,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1804.6669998168945,176,35
FrogDAO.sol,,573,DynaMOSA,true,1,0,0,0,21,25,0.84,10,10,1,4,4,1,1730.2870001792908,24,48
EdenCoin.sol,,355,DynaMOSA,true,0.75,1,2,0.5,26,33,0.7878787878787878,8,8,1,11,14,0.7857142857142857,1803.1619999408722,32,48
HTDD_contract.sol,,778,DynaMOSA,true,0.9047619047619048,0,0,0,26,26,1,5,5,1,16,16,1,1797.327999830246,29,48
Dynamic.sol,,20,DynaMOSA,true,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1803.3789999485016,40,48
Cover_ZapIn_General_V1.sol,,766,DynaMOSA,true,0.26262626262626265,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1752.6260001659393,17,48
SSTRewards.sol,,846,DynaMOSA,true,0.7307692307692307,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1767.8599998950958,29,48
AntiBaseProtocol.sol,,646,DynaMOSA,true,0.7567567567567568,3,8,0.375,84,98,0.8571428571428571,39,42,0.9285714285714286,24,26,0.9230769230769231,1853.702999830246,24,48
NasiLiquidityPoolFactory.sol,,210,DynaMOSA,true,0.13807531380753138,1,50,0.02,44,320,0.1375,18,106,0.16981132075471697,15,88,0.17045454545454544,1648.4379999637604,10,48
WOLF.sol,,697,DynaMOSA,false,0.43333333333333335,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1803.1260001659393,31,100
PRDZstakingV2.sol,,615,DynaMOSA,false,0.46875,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1758.3980000019073,27,100
YRX3.sol,,335,DynaMOSA,false,0.6721311475409836,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1726.4250001907349,22,100
Vat.sol,,265,DynaMOSA,false,0.7142857142857143,4,8,0.5,58,98,0.5918367346938775,27,29,0.9310344827586207,31,62,0.5,1768.7039999961853,32,100
EqFinanceStaking.sol,,291,DynaMOSA,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1767.023999929428,33,100
FrogDAOGovernanceRewards.sol,,578,DynaMOSA,false,0.6521739130434783,5,10,0.5,29,56,0.5178571428571429,13,16,0.8125,7,16,0.4375,1779.3140001296997,27,100
SLTDETHlpReward.sol,,343,DynaMOSA,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1760.5769999027252,25,100
ZAD.sol,,157,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1768.0789999961853,29,100
SLTDETHlpReward.sol,,222,DynaMOSA,false,0.7017543859649122,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1750.2979998588562,24,70
PRDZstakingV2.sol,,709,DynaMOSA,false,0.46875,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1729.358999967575,28,70
FrogDAOGovernanceRewards.sol,,656,DynaMOSA,false,0.6521739130434783,4,10,0.4,24,56,0.42857142857142855,12,16,0.75,5,16,0.3125,1737.819000005722,27,70
EqFinanceStaking.sol,,618,DynaMOSA,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1798.2649998664856,33,70
WOLF.sol,,648,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1752.5659999847412,24,70
YRX3.sol,,512,DynaMOSA,false,0.6721311475409836,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1786.712000131607,22,70
ZAD.sol,,365,DynaMOSA,false,0.6451612903225806,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1769.6879999637604,32,70
Vat.sol,,603,DynaMOSA,false,0.7714285714285715,4,8,0.5,65,98,0.6632653061224489,29,29,1,37,62,0.5967741935483871,1776.236999988556,31,70
BAE.sol,,546,DynaMOSA,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1867.2919998168945,16,94
YieldFarmLP2.sol,,656,DynaMOSA,false,0.38235294117647056,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1761.7000000476837,21,94
Voting.sol,,720,DynaMOSA,false,0.17054263565891473,0,30,0,27,250,0.108,24,111,0.21621621621621623,7,94,0.07446808510638298,1725.9720001220703,13,94
Dipex.sol,,25,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1796.5769999027252,25,94
BTCParamV2.sol,,983,DynaMOSA,false,0.19230769230769232,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1760.805999994278,36,94
CryptoGhost.sol,,736,DynaMOSA,false,0.38,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1855.361999988556,9,94
GUMARewards.sol,,515,DynaMOSA,false,0.5660377358490566,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1762.6970000267029,26,94
CryptoSecureBankToken.sol,,336,DynaMOSA,false,0.6727272727272727,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1752.4470000267029,20,94
Controller.sol,,526,DynaMOSA,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1778.340000152588,31,94
INS.sol,,351,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,48.41499996185303,1,94
RainbowRAK.sol,,406,DynaMOSA,true,0.5425531914893617,6,14,0.42857142857142855,60,115,0.5217391304347826,30,42,0.7142857142857143,18,40,0.45,1792.305999994278,26,9
DJCoin.sol,,404,DynaMOSA,true,0.7017543859649122,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1756.4539999961853,24,9
SALESCONTRACT.sol,,944,DynaMOSA,true,0.25,0,8,0,11,57,0.19298245614035087,6,8,0.75,2,24,0.08333333333333333,1813.2059998512268,28,9
SLTDStaking.sol,,469,DynaMOSA,true,0.4666666666666667,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1802.0080001354218,27,9
LIBERAPAY.sol,,119,DynaMOSA,true,0.5892857142857143,5,28,0.17857142857142858,83,141,0.5886524822695035,34,39,0.8717948717948718,40,50,0.8,1733.4160001277924,24,9
StakingDextoken.sol,,312,DynaMOSA,true,0.6705882352941176,4,10,0.4,53,93,0.5698924731182796,25,27,0.9259259259259259,37,50,0.74,1740.9800000190735,24,9
BlueICE.sol,,648,DynaMOSA,true,0.5869565217391305,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1778.1890001296997,25,9
DatrixoEquityToken.sol,,783,DynaMOSA,true,0.6875,8,22,0.36363636363636365,46,62,0.7419354838709677,14,16,0.875,25,28,0.8928571428571429,1801.1760001182556,37,9
PRDZstakingV2.sol,,265,DynaMOSA,true,0.4268292682926829,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1804.3049998283386,28,132
WOLF.sol,,120,DynaMOSA,true,0.40476190476190477,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1824.78400015831,27,132
YRX3.sol,,283,DynaMOSA,true,0.5684210526315789,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1758.4739999771118,22,132
Wallet.sol,,87,DynaMOSA,true,1,0,0,0,6,6,1,2,2,1,4,4,1,703.2810001373291,21,132
EqFinanceStaking.sol,,813,DynaMOSA,true,0.4084507042253521,4,20,0.2,33,88,0.375,18,30,0.6,10,22,0.45454545454545453,1823.7349998950958,34,132
Vat.sol,,995,DynaMOSA,true,0.5670103092783505,4,8,0.5,67,98,0.6836734693877551,29,29,1,38,62,0.6129032258064516,1814.9809999465942,32,132
ZAD.sol,,716,DynaMOSA,true,0.6415094339622641,0,2,0,41,66,0.6212121212121212,20,29,0.6896551724137931,14,22,0.6363636363636364,1752.2279999256134,36,132
SLTDETHlpReward.sol,,383,DynaMOSA,true,0.6043956043956044,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1781.744999885559,25,132
FrogDAOGovernanceRewards.sol,,103,DynaMOSA,true,0.5897435897435898,5,10,0.5,30,56,0.5357142857142857,13,16,0.8125,8,16,0.5,1759.0729999542236,28,132
Straight_Fire_Finance.sol,,612,DynaMOSA,false,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1772.4759998321533,29,145
MoshiachCoinStaking.sol,,909,DynaMOSA,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1761.6219999790192,31,145
Rootkit_finance.sol,,416,DynaMOSA,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1787.6129999160767,30,145
GAZ_ERC20.sol,,538,DynaMOSA,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1799.8429999351501,32,145
BancorV2_ZapIn_General_V1_1.sol,,229,DynaMOSA,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1846.1510000228882,20,145
UFragments.sol,,554,DynaMOSA,false,0.29508196721311475,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1783.7430000305176,60,145
CourtFarming_HTStake.sol,,908,DynaMOSA,false,0.6346153846153846,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1741.8100001811981,25,145
TimeMiner.sol,,322,DynaMOSA,false,0.8,4,6,0.6666666666666666,76,90,0.8444444444444444,19,19,1,16,18,0.8888888888888888,1742.8759999275208,39,145
MetaCoin.sol,,253,DynaMOSA,false,0.2,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1753.3029999732971,21,145
FreakCoin.sol,,36,DynaMOSA,false,0.5652173913043478,5,10,0.5,56,74,0.7567567567567568,13,13,1,9,10,0.9,1778.289999961853,30,145
XenoFelix.sol,,232,DynaMOSA,true,0.6119402985074627,4,18,0.2222222222222222,83,151,0.5496688741721855,48,63,0.7619047619047619,43,60,0.7166666666666667,1725.8550000190735,20,3
KPLAY.sol,,420,DynaMOSA,true,0.6923076923076923,2,12,0.16666666666666666,95,124,0.7661290322580645,41,46,0.8913043478260869,42,50,0.84,1811.520000219345,27,3
TetherToken.sol,,162,DynaMOSA,true,0.6226415094339622,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1786.6900000572205,25,3
FairStockEquity.sol,,166,DynaMOSA,true,0.475,1,6,0.16666666666666666,54,120,0.45,24,28,0.8571428571428571,22,48,0.4583333333333333,1820.7489998340607,19,3
GreenMarkTrust.sol,,503,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1770.0679998397827,33,3
Fomp.sol,,771,DynaMOSA,true,0.6666666666666666,8,24,0.3333333333333333,64,92,0.6956521739130435,19,19,1,15,20,0.75,1765.9930000305176,33,3
OnXFinance.sol,,748,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1751.7289998531342,22,3
Rexona.sol,,600,DynaMOSA,true,0.40476190476190477,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1756.351000070572,23,3
Dynamic.sol,,175,DynaMOSA,true,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1804.4400000572205,39,138
HTDD_contract.sol,,93,DynaMOSA,true,0.9047619047619048,0,0,0,26,26,1,5,5,1,16,16,1,1777.7999999523163,30,138
Cover_ZapIn_General_V1.sol,,163,DynaMOSA,true,0.26262626262626265,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1828.5360000133514,18,138
NasiLiquidityPoolFactory.sol,,929,DynaMOSA,true,0.08368200836820083,0,50,0,39,320,0.121875,12,106,0.11320754716981132,8,88,0.09090909090909091,1818.3420000076294,11,138
SSTRewards.sol,,937,DynaMOSA,true,0.7692307692307693,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1770.5199999809265,28,138
EdenCoin.sol,,988,DynaMOSA,true,0.9166666666666666,1,2,0.5,32,33,0.9696969696969697,8,8,1,14,14,1,1817.4029998779297,31,138
AntiBaseProtocol.sol,,411,DynaMOSA,true,0.7567567567567568,3,8,0.375,85,98,0.8673469387755102,39,42,0.9285714285714286,24,26,0.9230769230769231,1785.566999912262,23,138
FrogDAO.sol,,774,DynaMOSA,true,0.8421052631578947,0,0,0,22,25,0.88,10,10,1,4,4,1,1753.2579998970032,26,138
afiController.sol,,389,DynaMOSA,true,0.4,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1778.449000120163,38,51
RIT.sol,,475,DynaMOSA,true,0.6415094339622641,0,2,0,42,66,0.6363636363636364,20,29,0.6896551724137931,14,22,0.6363636363636364,1753.7149999141693,33,51
POWToken.sol,,741,DynaMOSA,true,0.30409356725146197,6,26,0.23076923076923078,50,209,0.23923444976076555,28,63,0.4444444444444444,23,86,0.26744186046511625,1763.2819998264313,19,51
Core_Fi_V3.sol,,580,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1815.3980000019073,29,51
DMONDETHRewards.sol,,368,DynaMOSA,true,0.6153846153846154,7,14,0.5,67,105,0.638095238095238,37,47,0.7872340425531915,19,34,0.5588235294117647,1712.707999944687,25,51
DSP.sol,,955,DynaMOSA,true,0.7058823529411765,4,18,0.2222222222222222,103,154,0.6688311688311688,54,64,0.84375,47,60,0.7833333333333333,1716.5190000534058,19,51
MetaCoin2.sol,,585,DynaMOSA,true,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1756.6389999389648,21,51
JGNRewards.sol,,912,DynaMOSA,true,0.7307692307692307,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1762.2030000686646,28,51
MisesLegacyPool.sol,,661,DynaMOSA,true,0.68,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1786.720999956131,25,51
Rootkit_finance.sol,,817,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1804.037999868393,356,26
UFragments.sol,,282,Random,false,0.36065573770491804,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1800.8670001029968,628,26
GAZ_ERC20.sol,,821,Random,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1802.0789999961853,359,26
MoshiachCoinStaking.sol,,845,Random,false,0.3877551020408163,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1800.281000137329,349,26
CourtFarming_HTStake.sol,,554,Random,false,0.6153846153846154,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1805.2590000629425,289,26
TimeMiner.sol,,852,Random,false,0.8,4,6,0.6666666666666666,79,90,0.8777777777777778,19,19,1,16,18,0.8888888888888888,1800.5820000171661,371,26
MetaCoin.sol,,613,Random,false,0.5,6,8,0.75,7,9,0.7777777777777778,2,2,1,0,0,0,1800.1370000839233,298,26
FreakCoin.sol,,624,Random,false,0.782608695652174,5,10,0.5,57,74,0.7702702702702703,13,13,1,9,10,0.9,1807.2539999485016,346,26
Straight_Fire_Finance.sol,,230,Random,false,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1802.1719999313354,367,26
BancorV2_ZapIn_General_V1_1.sol,,131,Random,false,0.2962962962962963,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1803.0759999752045,220,26
BACMARSLPTOKENPool.sol,,421,Random,false,0.6222222222222222,6,12,0.5,52,94,0.5531914893617021,25,36,0.6944444444444444,17,30,0.5666666666666667,1801.667000055313,306,119
AavePoolReward.sol,,146,Random,false,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1806.3789999485016,299,119
GFC.sol,,693,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1802.1729998588562,309,119
Weedburn.sol,,296,Random,false,0.6666666666666666,2,10,0.2,60,88,0.6818181818181818,24,26,0.9230769230769231,28,40,0.7,1801.7039999961853,518,119
LUP.sol,,731,Random,false,0.6206896551724138,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1805.704999923706,251,119
PACT.sol,,104,Random,false,0.85,0,0,0,23,72,0.3194444444444444,17,20,0.85,7,32,0.21875,1802.4119999408722,317,119
MARVELCOIN.sol,,257,Random,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,1802.1800000667572,338,119
Cryptoz.sol,,154,Random,false,0.49019607843137253,2,18,0.1111111111111111,46,155,0.2967741935483871,22,34,0.6470588235294118,26,74,0.35135135135135137,1815.1970000267029,121,119
NAL.sol,,216,Random,false,0.7307692307692307,5,18,0.2777777777777778,105,150,0.7,57,65,0.8769230769230769,43,56,0.7678571428571429,1801.8559999465942,231,119
MIMOToken.sol,,863,Random,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1801.1110000610352,294,113
WheatFarm.sol,,208,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1804.1070001125336,507,113
Liquidity_v8.sol,,438,Random,false,0.3877551020408163,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1801.029000043869,277,113
UNIWHALE_ERC20.sol,,323,Random,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1800.162999868393,452,113
REXUNIFINANCE.sol,,970,Random,false,0.8461538461538461,1,2,0.5,38,58,0.6551724137931034,10,11,0.9090909090909091,37,52,0.7115384615384616,1804.3250000476837,375,113
BirdOracle.sol,,496,Random,false,0.6153846153846154,14,28,0.5,43,66,0.6515151515151515,9,9,1,0,2,0,1802.6949999332428,442,113
Final.sol,,991,Random,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1809.8630001544952,238,113
PlasmaswapPair.sol,,542,Random,false,0.21621621621621623,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1804.858999967575,295,113
LpStaking.sol,,99,Random,false,0.29850746268656714,2,24,0.08333333333333333,36,139,0.2589928057553957,20,48,0.4166666666666667,12,42,0.2857142857142857,1800.9010000228882,276,113
QuickToken.sol,,726,Random,false,0.6129032258064516,3,8,0.375,51,76,0.6710526315789473,16,23,0.6956521739130435,23,34,0.6764705882352942,1804.582999944687,370,113
BlueICE.sol,,618,DynaMOSA,true,0.5869565217391305,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1834.143000125885,26,69
LIBERAPAY.sol,,240,DynaMOSA,true,0.5803571428571429,5,28,0.17857142857142858,82,141,0.5815602836879432,34,39,0.8717948717948718,38,50,0.76,1792.4570000171661,24,69
SALESCONTRACT.sol,,391,DynaMOSA,true,0.25,0,8,0,13,57,0.22807017543859648,7,8,0.875,2,24,0.08333333333333333,1772.4449999332428,27,69
DmmControllerV2.sol,,477,DynaMOSA,true,0.2028985507246377,0,14,0,63,258,0.2441860465116279,31,111,0.27927927927927926,17,102,0.16666666666666666,1603.2929999828339,7,69
SLTDStaking.sol,,429,DynaMOSA,true,0.4666666666666667,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1768.114000082016,25,69
StakingDextoken.sol,,867,DynaMOSA,true,0.6705882352941176,4,10,0.4,54,93,0.5806451612903226,25,27,0.9259259259259259,37,50,0.74,1790.2090001106262,25,69
DJCoin.sol,,538,DynaMOSA,true,0.7192982456140351,4,6,0.6666666666666666,70,91,0.7692307692307693,22,25,0.88,18,28,0.6428571428571429,1738.3689999580383,24,69
TimeMiner.sol,,169,DynaMOSA,true,0.7441860465116279,3,6,0.5,80,90,0.8888888888888888,19,19,1,17,18,0.9444444444444444,1753.5770001411438,40,87
UFragments.sol,,498,DynaMOSA,true,0.22105263157894736,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1778.5730001926422,62,87
Rootkit_finance.sol,,298,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1801.8830001354218,27,87
MetaCoin.sol,,266,DynaMOSA,true,0.2,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1806.5629999637604,22,87
FreakCoin.sol,,142,DynaMOSA,true,0.6060606060606061,5,10,0.5,56,74,0.7567567567567568,13,13,1,9,10,0.9,1756.851000070572,29,87
Straight_Fire_Finance.sol,,452,DynaMOSA,true,0.75,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1812.066999912262,31,87
BancorV2_ZapIn_General_V1_1.sol,,251,DynaMOSA,true,0.22916666666666666,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1784.0950000286102,19,87
CourtFarming_HTStake.sol,,544,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1774.845999956131,26,87
GAZ_ERC20.sol,,30,DynaMOSA,true,0.42857142857142855,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1774.3220000267029,32,87
MoshiachCoinStaking.sol,,533,DynaMOSA,true,0.352112676056338,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1753.6779999732971,32,87
Revive.sol,,534,Random,false,0.6440677966101694,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1802.143000125885,278,14
Baz.sol,,701,Random,false,0.8,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1804.1850001811981,414,14
ThriftToken.sol,,383,Random,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1802.3559999465942,376,14
Reentrance.sol,,414,Random,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1805.9159998893738,374,14
TPA.sol,,176,Random,false,0.717948717948718,4,18,0.2222222222222222,105,150,0.7,58,65,0.8923076923076924,44,56,0.7857142857142857,1800.3990001678467,233,14
ANRXToken.sol,,479,Random,false,0.4782608695652174,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1804.9039998054504,263,14
CourtFarming_RoomLPStake.sol,,346,Random,false,0.6153846153846154,11,32,0.34375,69,108,0.6388888888888888,19,20,0.95,2,4,0.5,1803.449000120163,296,14
MarsStakingRewards.sol,,470,Random,false,0.5964912280701754,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1804.9969999790192,272,14
Token50X100.sol,,786,Random,false,0.3466666666666667,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1801.0360000133514,321,14
TokenDispatch.sol,,621,Random,false,0.25,0,22,0,19,100,0.19,6,10,0.6,6,34,0.17647058823529413,1800.2170000076294,926,14
OnXFinance.sol,,671,DynaMOSA,true,0.17475728155339806,6,26,0.23076923076923078,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1764.6819999217987,22,63
Rexona.sol,,568,DynaMOSA,true,0.42857142857142855,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1775.8799998760223,24,63
GreenMarkTrust.sol,,812,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1788.0529999732971,35,63
XenoFelix.sol,,913,DynaMOSA,true,0.7238805970149254,4,18,0.2222222222222222,104,151,0.6887417218543046,54,63,0.8571428571428571,48,60,0.8,1802.4609999656677,21,63
KPLAY.sol,,648,DynaMOSA,true,0.6730769230769231,2,12,0.16666666666666666,90,124,0.7258064516129032,41,46,0.8913043478260869,40,50,0.8,1818.1860001087189,28,63
Fomp.sol,,558,DynaMOSA,true,0.6507936507936508,8,24,0.3333333333333333,64,92,0.6956521739130435,19,19,1,15,20,0.75,1815.1129999160767,36,63
TetherToken.sol,,777,DynaMOSA,true,0.6226415094339622,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1757.1970000267029,25,63
FairStockEquity.sol,,873,DynaMOSA,true,0.575,1,6,0.16666666666666666,58,120,0.48333333333333334,26,28,0.9285714285714286,29,48,0.6041666666666666,1851.3210000991821,19,63
XenoFelix.sol,,162,DynaMOSA,false,0.6891891891891891,4,18,0.2222222222222222,104,151,0.6887417218543046,54,63,0.8571428571428571,48,60,0.8,1773.3380000591278,19,121
TetherToken.sol,,975,DynaMOSA,false,0.5217391304347826,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1778.824000120163,24,121
