SUBJECT,CONFIGURATION,SEED,ALGORITHM,PROBE_ENABLED,COVERAGE,COVERED_BRANCHES,TOTAL_BRANCHES,BRANCH_COVERAGE,COVERED_LINES,TOTAL_LINES,LINE_COVERAGE,COVERED_FUNCTIONS,TOTAL_FUNCTIONS,FUNCTION_COVERAGE,COVERED_PROBES,TOTAL_PROBES,PROBE_COVERAGE,SEARCH_TIME,ITERATIONS,ID
HTDD_contract.sol,,442,DynaMOSA,false,1,0,0,0,19,26,0.7307692307692307,5,5,1,11,16,0.6875,0,0,10,211
Dynamic.sol,,519,DynaMOSA,false,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1700.8669998645782,18,200,211
DJCoin.sol,,183,DynaMOSA,false,0.8387096774193549,3,6,0.5,69,91,0.7582417582417582,22,25,0.88,18,28,0.6428571428571429,1656.308000087738,14,159,165
vnxManager.sol,,211,DynaMOSA,false,0.8636363636363636,0,2,0,30,43,0.6976744186046512,19,20,0.95,14,26,0.5384615384615384,1710.2110002040863,19,212,165
StakingDextoken.sol,,865,DynaMOSA,false,0.7837837837837838,4,10,0.4,53,93,0.5698924731182796,25,27,0.9259259259259259,37,50,0.74,1724,16,186,165
BlueICE.sol,,209,DynaMOSA,false,0.6842105263157895,7,14,0.5,67,117,0.5726495726495726,31,43,0.7209302325581395,20,38,0.5263157894736842,1786.638000011444,18,200,165
SLTDStaking.sol,,282,DynaMOSA,false,0.576271186440678,4,12,0.3333333333333333,47,100,0.47,29,47,0.6170212765957447,16,34,0.47058823529411764,1702.4520001411438,18,208,165
DmmControllerV2.sol,,260,DynaMOSA,false,0.208,0,14,0,53,258,0.2054263565891473,26,111,0.23423423423423423,14,102,0.13725490196078433,1534.8170001506805,6,68,165
LIBERAPAY.sol,,443,DynaMOSA,false,0.5671641791044776,5,28,0.17857142857142858,81,141,0.574468085106383,33,39,0.8461538461538461,37,50,0.74,1655.2149999141693,13,149,165
SALESCONTRACT.sol,,142,DynaMOSA,false,0.5,0,8,0,14,57,0.24561403508771928,8,8,1,2,24,0.08333333333333333,1710.3890001773834,16,179,165
HTDD_contract.sol,,904,DynaMOSA,true,0.7142857142857143,0,0,0,20,26,0.7692307692307693,5,5,1,13,16,0.8125,1687.5209999084473,19,219,112
SSTRewards.sol,,82,DynaMOSA,true,0.7857142857142857,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1708.625,18,208,112
NasiLiquidityPoolFactory.sol,,328,DynaMOSA,true,0.045081967213114756,0,50,0,20,320,0.0625,8,106,0.07547169811320754,4,88,0.045454545454545456,1638.6389999389648,9,99,112
Dynamic.sol,,182,DynaMOSA,true,0.75,1,2,0.5,3,4,0.75,2,2,1,0,0,0,1711.3150000572205,19,210,112
AntiBaseProtocol.sol,,235,DynaMOSA,true,0.8157894736842105,3,8,0.375,84,98,0.8571428571428571,39,42,0.9285714285714286,24,26,0.9230769230769231,1797.1929998397827,15,172,112
Cover_ZapIn_General_V1.sol,,333,DynaMOSA,true,0.30392156862745096,2,16,0.125,39,129,0.3023255813953488,22,42,0.5238095238095238,13,44,0.29545454545454547,1670.6960000991821,13,148,112
EdenCoin.sol,,61,DynaMOSA,true,0.75,1,2,0.5,26,33,0.7878787878787878,8,8,1,11,14,0.7857142857142857,1684.9920001029968,15,166,112
FrogDAO.sol,,423,DynaMOSA,true,0.8421052631578947,0,0,0,21,25,0.84,10,10,1,4,4,1,1699.9389998912811,14,155,112
CryptoSecureBankToken.sol,,696,DynaMOSA,false,0.7966101694915254,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1697.2819998264313,13,152,3
GUMARewards.sol,,610,DynaMOSA,false,0.625,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1706.9630000591278,18,208,3
BAE.sol,,233,DynaMOSA,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1743.9570000171661,11,126,3
YieldFarmLP2.sol,,467,DynaMOSA,false,0.38235294117647056,1,20,0.05,19,54,0.35185185185185186,12,14,0.8571428571428571,0,8,0,1704.375,16,185,3
Controller.sol,,670,DynaMOSA,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1685.845999956131,17,192,3
Dipex.sol,,20,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1709.2960000038147,20,225,3
CryptoGhost.sol,,840,DynaMOSA,false,0.88,35,40,0.875,61,77,0.7922077922077922,9,10,0.9,4,12,0.3333333333333333,1575.9849998950958,4,50,3
Voting.sol,,328,DynaMOSA,false,0.1276595744680851,0,30,0,22,250,0.088,18,111,0.16216216216216217,7,94,0.07446808510638298,1670.733999967575,11,129,3
BTCParamV2.sol,,625,DynaMOSA,false,0.17857142857142858,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1709.7560000419617,22,252,3
INS.sol,,557,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,337.68499994277954,4,54,3
ThriftToken.sol,,253,DynaMOSA,true,0.7692307692307693,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1711.633999824524,21,232,70
ANRXToken.sol,,309,DynaMOSA,true,0.7435897435897436,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1787.2829999923706,16,179,70
Revive.sol,,197,DynaMOSA,true,0.6979166666666666,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1692.5940001010895,17,187,70
CourtFarming_RoomLPStake.sol,,828,DynaMOSA,true,0.625,13,32,0.40625,73,108,0.6759259259259259,20,20,1,4,4,1,1659.829999923706,14,158,70
Reentrance.sol,,684,DynaMOSA,true,0.3076923076923077,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1718.7770001888275,21,239,70
MarsStakingRewards.sol,,69,DynaMOSA,true,0.5436893203883495,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1661.2640001773834,15,165,70
Baz.sol,,793,DynaMOSA,true,0.9,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1716.9639999866486,18,201,70
Token50X100.sol,,569,DynaMOSA,true,0.30952380952380953,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1684.5920000076294,19,209,70
TPA.sol,,502,DynaMOSA,true,0.7050359712230215,4,18,0.2222222222222222,99,150,0.66,53,65,0.8153846153846154,42,56,0.75,1718.7509999275208,13,152,70
TokenDispatch.sol,,880,DynaMOSA,true,0.21212121212121213,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1738.194000005722,50,558,70
XenoFelix.sol,,802,DynaMOSA,false,0.6790123456790124,5,18,0.2777777777777778,95,151,0.6291390728476821,50,63,0.7936507936507936,40,60,0.6666666666666666,1699.641000032425,13,147,181
Fomp.sol,,168,DynaMOSA,false,0.6976744186046512,9,24,0.375,65,92,0.7065217391304348,19,19,1,15,20,0.75,1709.3239998817444,20,230,181
TetherToken.sol,,286,DynaMOSA,false,0.782608695652174,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1728.981999874115,15,166,181
OnXFinance.sol,,263,DynaMOSA,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1742.8159999847412,14,160,181
FairStockEquity.sol,,504,DynaMOSA,false,0.7352941176470589,1,6,0.16666666666666666,54,120,0.45,24,28,0.8571428571428571,24,48,0.5,1785.954999923706,12,139,181
GreenMarkTrust.sol,,631,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,0,0,10,181
Rexona.sol,,150,DynaMOSA,false,0.4,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1709.8069999217987,18,201,181
KPLAY.sol,,413,DynaMOSA,false,0.7241379310344828,2,12,0.16666666666666666,83,124,0.6693548387096774,40,46,0.8695652173913043,37,50,0.74,1716.8129999637604,15,166,181
GardenContractV2.sol,,212,DynaMOSA,false,0.3191489361702128,7,62,0.11290322580645161,46,197,0.233502538071066,23,32,0.71875,0,22,0,1671.3200001716614,13,145,181
GAZ_ERC20.sol,,137,DynaMOSA,true,0.42857142857142855,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1672.348000049591,16,185,118
BancorV2_ZapIn_General_V1_1.sol,,383,DynaMOSA,true,0.24242424242424243,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1758.2350001335144,14,160,118
UFragments.sol,,175,DynaMOSA,true,0.4329896907216495,11,28,0.39285714285714285,60,136,0.4411764705882353,20,35,0.5714285714285714,7,34,0.20588235294117646,1742.2560000419617,37,413,118
CourtFarming_HTStake.sol,,331,DynaMOSA,true,0.6071428571428571,12,32,0.375,73,109,0.6697247706422018,20,20,1,4,4,1,1669.1480000019073,16,180,118
Straight_Fire_Finance.sol,,650,DynaMOSA,true,0.9166666666666666,3,4,0.75,16,22,0.7272727272727273,7,8,0.875,0,0,0,1711.4900000095367,19,209,118
MoshiachCoinStaking.sol,,965,DynaMOSA,true,0.3472222222222222,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1719.0550000667572,21,238,118
FreakCoin.sol,,463,DynaMOSA,true,0.8787878787878788,6,10,0.6,57,74,0.7702702702702703,13,13,1,9,10,0.9,1672.8269999027252,14,164,118
MetaCoin.sol,,984,DynaMOSA,true,0.8,6,8,0.75,7,9,0.7777777777777778,2,2,1,0,0,0,1683.7599999904633,13,149,118
Rootkit_finance.sol,,178,DynaMOSA,true,0.9166666666666666,3,4,0.75,16,22,0.7272727272727273,7,8,0.875,0,0,0,1745.529000043869,20,229,118
TimeMiner.sol,,965,DynaMOSA,true,0.7906976744186046,4,6,0.6666666666666666,76,90,0.8444444444444444,19,19,1,16,18,0.8888888888888888,1677.2190001010895,18,201,118
JGNRewards.sol,,819,DynaMOSA,true,0.75,3,8,0.375,23,40,0.575,13,14,0.9285714285714286,6,6,1,1683.8559999465942,16,178,94
MisesLegacyPool.sol,,677,DynaMOSA,true,0.7037037037037037,3,10,0.3,20,44,0.45454545454545453,10,11,0.9090909090909091,6,6,1,1687.9070000648499,18,205,94
MetaCoin2.sol,,108,DynaMOSA,true,0.8333333333333334,1,2,0.5,8,8,1,4,4,1,0,0,0,1689.9449999332428,14,160,94
DMONDETHRewards.sol,,33,DynaMOSA,true,0.6210526315789474,7,14,0.5,65,105,0.6190476190476191,36,47,0.7659574468085106,19,34,0.5588235294117647,1680.4860000610352,15,174,94
DSP.sol,,105,DynaMOSA,true,0.7464788732394366,4,18,0.2222222222222222,104,154,0.6753246753246753,55,64,0.859375,48,60,0.8,1656.1299998760223,12,136,94
WolfStakingRewards.sol,,121,DynaMOSA,true,0.45652173913043476,5,14,0.35714285714285715,46,98,0.46938775510204084,24,38,0.631578947368421,18,40,0.45,1663.4449999332428,14,159,94
afiController.sol,,108,DynaMOSA,true,0.4,0,10,0,43,102,0.4215686274509804,22,34,0.6470588235294118,33,56,0.5892857142857143,1732.3129999637604,37,417,94
Core_Fi_V3.sol,,202,DynaMOSA,true,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1798.2170000076294,20,222,94
RIT.sol,,883,DynaMOSA,true,0.6226415094339622,0,2,0,36,66,0.5454545454545454,20,29,0.6896551724137931,13,22,0.5909090909090909,1717.9580001831055,19,214,94
POWToken.sol,,222,DynaMOSA,true,0.34285714285714286,6,26,0.23076923076923078,51,209,0.24401913875598086,29,63,0.4603174603174603,23,86,0.26744186046511625,1720.6789999008179,15,165,94
CourtFarming_RoomLPStake.sol,,655,DynaMOSA,false,0.6153846153846154,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1666.5019998550415,14,157,9
TokenDispatch.sol,,913,DynaMOSA,false,0.21875,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1754.7039999961853,52,580,9
TPA.sol,,89,DynaMOSA,false,0.7228915662650602,4,18,0.2222222222222222,105,150,0.7,56,65,0.8615384615384616,44,56,0.7857142857142857,1710.5150001049042,13,143,9
MarsStakingRewards.sol,,640,DynaMOSA,false,0.6229508196721312,4,12,0.3333333333333333,55,115,0.4782608695652174,33,49,0.673469387755102,18,42,0.42857142857142855,1672.0339999198914,15,168,9
ThriftToken.sol,,153,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1724.2149999141693,20,229,9
Baz.sol,,858,DynaMOSA,false,0.9,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1701.90900015831,18,200,9
Token50X100.sol,,222,DynaMOSA,false,0.35526315789473684,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1699.281000137329,19,210,9
Reentrance.sol,,348,DynaMOSA,false,0.5,2,4,0.5,12,24,0.5,6,12,0.5,4,10,0.4,1719.8229999542236,20,226,9
Revive.sol,,29,DynaMOSA,false,0.7333333333333333,9,22,0.4090909090909091,74,109,0.6788990825688074,33,38,0.868421052631579,26,36,0.7222222222222222,1688.0319998264313,16,178,9
ANRXToken.sol,,588,DynaMOSA,false,0.782608695652174,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1797.069000005722,15,174,9
Revive.sol,,490,DynaMOSA,false,0.7333333333333333,9,22,0.4090909090909091,75,109,0.6880733944954128,33,38,0.868421052631579,26,36,0.7222222222222222,1683.3630001544952,16,185,229
Reentrance.sol,,879,DynaMOSA,false,0.375,1,4,0.25,6,24,0.25,4,12,0.3333333333333333,2,10,0.2,1704.2359998226166,19,217,229
TPA.sol,,479,DynaMOSA,false,0.7349397590361446,4,18,0.2222222222222222,104,150,0.6933333333333334,57,65,0.8769230769230769,44,56,0.7857142857142857,1712.047000169754,12,140,229
ThriftToken.sol,,968,DynaMOSA,false,0.8461538461538461,1,2,0.5,42,58,0.7241379310344828,10,11,0.9090909090909091,40,52,0.7692307692307693,1716.069000005722,20,220,229
Baz.sol,,226,DynaMOSA,false,0.9,7,8,0.875,14,16,0.875,2,2,1,0,0,0,1703.526999950409,18,199,229
MarsStakingRewards.sol,,240,DynaMOSA,false,0.5409836065573771,2,12,0.16666666666666666,49,115,0.4260869565217391,31,49,0.6326530612244898,17,42,0.40476190476190477,1667.2279999256134,14,160,229
CourtFarming_RoomLPStake.sol,,308,DynaMOSA,false,0.6153846153846154,12,32,0.375,73,108,0.6759259259259259,20,20,1,4,4,1,1662.8740000724792,14,163,229
TokenDispatch.sol,,90,DynaMOSA,false,0.21875,0,22,0,20,100,0.2,7,10,0.7,7,34,0.20588235294117646,1742.9389998912811,50,559,229
Token50X100.sol,,662,DynaMOSA,false,0.35526315789473684,3,36,0.08333333333333333,50,146,0.3424657534246575,24,40,0.6,13,50,0.26,1697.5410001277924,19,212,229
ANRXToken.sol,,333,DynaMOSA,false,0.782608695652174,6,12,0.5,34,44,0.7727272727272727,11,11,1,13,16,0.8125,1793.2240002155304,16,177,229
CryptoGhost.sol,,485,DynaMOSA,false,0.9,35,40,0.875,62,77,0.8051948051948052,10,10,1,5,12,0.4166666666666667,1750.1440000534058,6,67,223
CryptoSecureBankToken.sol,,381,DynaMOSA,false,0.7966101694915254,12,26,0.46153846153846156,75,104,0.7211538461538461,32,33,0.9696969696969697,21,26,0.8076923076923077,1697.2000000476837,13,149,223
BTCParamV2.sol,,167,DynaMOSA,false,0.17857142857142858,0,12,0,16,56,0.2857142857142857,5,16,0.3125,6,14,0.42857142857142855,1714.1349999904633,23,256,223
Dipex.sol,,474,DynaMOSA,false,0.43333333333333335,6,22,0.2727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1715.361999988556,18,201,223
INS.sol,,830,DynaMOSA,false,1,1,2,0.5,27,37,0.7297297297297297,8,8,1,10,14,0.7142857142857143,77.16499996185303,1,21,223
GUMARewards.sol,,459,DynaMOSA,false,0.625,4,12,0.3333333333333333,51,91,0.5604395604395604,30,44,0.6818181818181818,14,30,0.4666666666666667,1715.6449999809265,18,201,223
Voting.sol,,728,DynaMOSA,false,0.12056737588652482,0,30,0,21,250,0.084,17,111,0.15315315315315314,9,94,0.09574468085106383,1677.5889999866486,11,127,223
BAE.sol,,827,DynaMOSA,false,0.35714285714285715,0,6,0,9,50,0.18,5,8,0.625,12,36,0.3333333333333333,1726.0099999904633,11,127,223
Controller.sol,,33,DynaMOSA,false,0.7037037037037037,0,8,0,38,70,0.5428571428571428,19,19,1,32,34,0.9411764705882353,1675.875,16,185,223
YieldFarmLP2.sol,,555,DynaMOSA,false,0.35294117647058826,1,20,0.05,13,54,0.24074074074074073,11,14,0.7857142857142857,0,8,0,1700.930999994278,15,175,223
WheatFarm.sol,,477,DynaMOSA,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1741.880000114441,28,309,35
LpStaking.sol,,617,DynaMOSA,false,0.3333333333333333,2,24,0.08333333333333333,39,139,0.2805755395683453,22,48,0.4583333333333333,12,42,0.2857142857142857,1697.8209998607635,15,170,35
Liquidity_v8.sol,,944,DynaMOSA,false,0.4117647058823529,2,18,0.1111111111111111,34,126,0.2698412698412698,18,33,0.5454545454545454,14,48,0.2916666666666667,1659.8420000076294,13,147,35
BirdOracle.sol,,51,DynaMOSA,false,0.6923076923076923,15,28,0.5357142857142857,44,66,0.6666666666666666,9,9,1,0,2,0,1793.8580000400543,25,283,35
Final.sol,,405,DynaMOSA,false,0.19047619047619047,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1665.9329998493195,13,152,35
PlasmaswapPair.sol,,713,DynaMOSA,false,0.21052631578947367,0,23,0,20,99,0.20202020202020202,8,14,0.5714285714285714,5,22,0.22727272727272727,1695.1460001468658,17,195,35
REXUNIFINANCE.sol,,82,DynaMOSA,false,0.8461538461538461,1,2,0.5,33,58,0.5689655172413793,10,11,0.9090909090909091,27,52,0.5192307692307693,1721.529000043869,19,215,35
UNIWHALE_ERC20.sol,,575,DynaMOSA,false,0.5,0,6,0,17,41,0.4146341463414634,7,8,0.875,2,8,0.25,1707.25200009346,23,255,35
MIMOToken.sol,,107,DynaMOSA,false,0.9166666666666666,1,2,0.5,25,43,0.5813953488372093,10,10,1,10,12,0.8333333333333334,1688.5989999771118,15,175,35
QuickToken.sol,,263,DynaMOSA,false,0.6451612903225806,3,8,0.375,47,76,0.618421052631579,16,23,0.6956521739130435,22,34,0.6470588235294118,1763.7579998970032,21,231,35
Rexona.sol,,275,DynaMOSA,true,0.40476190476190477,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1732.329999923706,17,188,42
Fomp.sol,,143,DynaMOSA,true,0.6984126984126984,8,24,0.3333333333333333,68,92,0.7391304347826086,19,19,1,15,20,0.75,1723.601000070572,22,248,42
XenoFelix.sol,,523,DynaMOSA,true,0.7446808510638298,5,18,0.2777777777777778,105,151,0.695364238410596,54,63,0.8571428571428571,48,60,0.8,1732.223000049591,17,190,42
TetherToken.sol,,318,DynaMOSA,true,0.7547169811320755,6,12,0.5,41,51,0.803921568627451,11,11,1,27,30,0.9,1714.5400002002716,16,184,42
GardenContractV2.sol,,931,DynaMOSA,true,0.2413793103448276,7,62,0.11290322580645161,44,197,0.2233502538071066,21,32,0.65625,0,22,0,1683.1399998664856,13,146,42
KPLAY.sol,,963,DynaMOSA,true,0.7222222222222222,2,12,0.16666666666666666,92,124,0.7419354838709677,41,46,0.8913043478260869,41,50,0.82,1710.2080001831055,16,185,42
OnXFinance.sol,,597,DynaMOSA,true,0.1650485436893204,5,26,0.19230769230769232,28,105,0.26666666666666666,7,37,0.1891891891891892,9,40,0.225,1711.6400001049042,17,194,42
FairStockEquity.sol,,0,DynaMOSA,true,0.573170731707317,1,6,0.16666666666666666,58,120,0.48333333333333334,25,28,0.8928571428571429,29,48,0.6041666666666666,1766.5500001907349,12,141,42
GreenMarkTrust.sol,,835,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1698.9849998950958,17,193,42
NAL.sol,,111,DynaMOSA,true,0.7050359712230215,5,18,0.2777777777777778,101,150,0.6733333333333333,54,65,0.8307692307692308,42,56,0.75,1662.8369998931885,13,150,120
AavePoolReward.sol,,612,DynaMOSA,true,0.7142857142857143,5,10,0.5,27,44,0.6136363636363636,11,12,0.9166666666666666,6,6,1,1785.4409999847412,17,189,120
LUP.sol,,853,DynaMOSA,true,0.575,2,12,0.16666666666666666,28,49,0.5714285714285714,15,18,0.8333333333333334,6,10,0.6,1669.539999961853,13,147,120
PACT.sol,,893,DynaMOSA,true,0.4230769230769231,0,0,0,22,72,0.3055555555555556,16,20,0.8,6,32,0.1875,1725.119000196457,17,191,120
GFC.sol,,579,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1670.6349999904633,15,175,120
BACMARSLPTOKENPool.sol,,177,DynaMOSA,true,0.5384615384615384,4,12,0.3333333333333333,49,94,0.5212765957446809,24,36,0.6666666666666666,16,30,0.5333333333333333,1692.979999780655,17,188,120
Weedburn.sol,,905,DynaMOSA,true,0.6447368421052632,2,10,0.2,60,88,0.6818181818181818,24,26,0.9230769230769231,28,40,0.7,1710.0989999771118,15,173,120
MARVELCOIN.sol,,59,DynaMOSA,true,0.7916666666666666,1,2,0.5,28,37,0.7567567567567568,8,8,1,12,14,0.8571428571428571,1705.2999999523163,18,198,120
MetaCoin.sol,,280,DynaMOSA,false,0.7,5,8,0.625,6,9,0.6666666666666666,2,2,1,0,0,0,1688.0859999656677,13,150,157
BancorV2_ZapIn_General_V1_1.sol,,185,DynaMOSA,false,0.3508771929824561,1,18,0.05555555555555555,30,118,0.2542372881355932,19,39,0.48717948717948717,8,42,0.19047619047619047,1744.0989999771118,14,161,157
GAZ_ERC20.sol,,174,DynaMOSA,false,0.6923076923076923,2,2,1,15,26,0.5769230769230769,7,11,0.6363636363636364,7,22,0.3181818181818182,1677.8610000610352,15,174,157
Rootkit_finance.sol,,813,DynaMOSA,false,0.8333333333333334,2,4,0.5,15,22,0.6818181818181818,7,8,0.875,0,0,0,1746.3610000610352,16,180,157
TimeMiner.sol,,213,DynaMOSA,false,0.92,4,6,0.6666666666666666,79,90,0.8777777777777778,19,19,1,16,18,0.8888888888888888,1681.308000087738,17,188,157
UFragments.sol,,704,DynaMOSA,false,0.3968253968253968,5,28,0.17857142857142858,42,136,0.3088235294117647,20,35,0.5714285714285714,5,34,0.14705882352941177,1741.4829998016357,36,403,157
CourtFarming_HTStake.sol,,725,DynaMOSA,false,0.6346153846153846,13,32,0.40625,73,109,0.6697247706422018,20,20,1,4,4,1,1662.279000043869,14,164,157
Straight_Fire_Finance.sol,,368,DynaMOSA,false,0.9166666666666666,3,4,0.75,16,22,0.7272727272727273,7,8,0.875,0,0,0,1721.5240001678467,16,184,157
FreakCoin.sol,,722,DynaMOSA,false,0.9565217391304348,6,10,0.6,57,74,0.7702702702702703,13,13,1,9,10,0.9,1666.1559998989105,14,160,157
MoshiachCoinStaking.sol,,808,DynaMOSA,false,0.4,4,20,0.2,24,88,0.2727272727272727,16,30,0.5333333333333333,7,22,0.3181818181818182,1709.3140001296997,21,231,157
PRDZstakingV2.sol,,473,DynaMOSA,true,0.43373493975903615,5,26,0.19230769230769232,53,136,0.3897058823529412,26,39,0.6666666666666666,7,18,0.3888888888888889,1674.62700009346,15,173,48
Wallet.sol,,937,DynaMOSA,true,0.6666666666666666,0,0,0,2,6,0.3333333333333333,2,2,1,2,4,0.5,1773.5220000743866,30,331,48
ZAD.sol,,855,DynaMOSA,true,0.6415094339622641,0,2,0,41,66,0.6212121212121212,20,29,0.6896551724137931,14,22,0.6363636363636364,1732.6989998817444,25,279,48
SLTDETHlpReward.sol,,362,DynaMOSA,true,0.6210526315789474,7,14,0.5,65,105,0.6190476190476191,36,47,0.7659574468085106,19,34,0.5588235294117647,1684.675999879837,15,175,48
Vat.sol,,768,DynaMOSA,true,0.5555555555555556,4,8,0.5,59,98,0.6020408163265306,26,29,0.896551724137931,33,62,0.532258064516129,1713.4450001716614,20,222,48
FrogDAOGovernanceRewards.sol,,389,DynaMOSA,true,0.6428571428571429,5,10,0.5,30,56,0.5357142857142857,13,16,0.8125,8,16,0.5,1686.625,17,191,48
YRX3.sol,,772,DynaMOSA,true,0.61,7,18,0.3888888888888889,65,108,0.6018518518518519,35,48,0.7291666666666666,18,34,0.5294117647058824,1688.2450001239777,15,172,48
EqFinanceStaking.sol,,906,DynaMOSA,true,0.4027777777777778,4,20,0.2,33,88,0.375,18,30,0.6,10,22,0.45454545454545453,1777.154000043869,20,229,48
WOLF.sol,,179,DynaMOSA,true,0.40476190476190477,5,22,0.22727272727272727,28,39,0.717948717948718,7,8,0.875,9,12,0.75,1688.3450000286102,18,201,48
